id,terrestrial_date,sol,ls,month,min_temp,pressure,days_since_start
703,2014-09-28,1970-01-01 00:00:00.000000762,203,7,-75.0,814.0,682
706,2014-09-29,1970-01-01 00:00:00.000000763,204,7,-78.0,817.0,683
707,2014-09-30,1970-01-01 00:00:00.000000764,205,7,-73.0,821.0,684
708,2014-10-01,1970-01-01 00:00:00.000000765,205,7,-73.0,820.0,685
709,2014-10-02,1970-01-01 00:00:00.000000766,206,7,-70.0,824.0,686
710,2014-10-03,1970-01-01 00:00:00.000000767,206,7,-71.0,824.0,687
712,2014-10-04,1970-01-01 00:00:00.000000768,207,7,-73.0,826.0,688
711,2014-10-05,1970-01-01 00:00:00.000000769,208,7,-73.0,829.0,689
713,2014-10-06,1970-01-01 00:00:00.000000770,208,7,-70.0,829.0,690
714,2014-10-07,1970-01-01 00:00:00.000000771,209,7,-71.0,836.0,691
715,2014-10-08,1970-01-01 00:00:00.000000772,210,8,-71.0,835.0,692
716,2014-10-09,1970-01-01 00:00:00.000000773,210,8,-70.0,838.0,693
719,2014-10-10,1970-01-01 00:00:00.000000774,211,8,-73.0,838.0,694
717,2014-10-11,1970-01-01 00:00:00.000000775,211,8,-71.0,838.0,695
718,2014-10-12,1970-01-01 00:00:00.000000776,212,8,-72.0,841.0,696
720,2014-10-13,1970-01-01 00:00:00.000000777,213,8,-72.0,841.0,697
721,2014-10-14,1970-01-01 00:00:00.000000778,213,8,-70.0,846.0,698
722,2014-10-15,1970-01-01 00:00:00.000000779,214,8,-71.0,845.0,699
723,2014-10-16,1970-01-01 00:00:00.000000780,215,8,-72.0,852.0,700
725,2014-10-17,1970-01-01 00:00:00.000000781,215,8,-74.0,849.0,701
724,2014-10-18,1970-01-01 00:00:00.000000782,216,8,-71.0,854.0,702
727,2014-10-19,1970-01-01 00:00:00.000000783,216,8,-69.0,853.0,703
726,2014-10-20,1970-01-01 00:00:00.000000784,217,8,-69.0,857.0,704
728,2014-10-21,1970-01-01 00:00:00.000000785,218,8,-74.0,858.0,705
729,2014-10-22,1970-01-01 00:00:00.000000786,218,8,-74.0,861.0,706
732,2014-10-23,1970-01-01 00:00:00.000000787,219,8,-73.0,860.0,707
731,2014-10-24,1970-01-01 00:00:00.000000788,220,8,-68.0,862.0,708
730,2014-10-25,1970-01-01 00:00:00.000000789,220,8,-68.0,862.0,709
733,2014-10-26,1970-01-01 00:00:00.000000790,221,8,-68.0,864.0,710
734,2014-10-27,1970-01-01 00:00:00.000000791,222,8,-70.0,867.0,711
735,2014-10-28,1970-01-01 00:00:00.000000792,222,8,-71.0,873.0,712
736,2014-10-29,1970-01-01 00:00:00.000000793,223,8,-71.0,877.0,713
739,2014-10-30,1970-01-01 00:00:00.000000794,223,8,-68.0,874.0,714
738,2014-10-31,1970-01-01 00:00:00.000000795,224,8,-68.0,875.0,715
737,2014-11-01,1970-01-01 00:00:00.000000796,225,8,-65.0,877.0,716
740,2014-11-03,1970-01-01 00:00:00.000000797,225,8,-65.0,879.0,717
741,2014-11-04,1970-01-01 00:00:00.000000798,226,8,-67.0,883.0,718
743,2014-11-05,1970-01-01 00:00:00.000000799,227,8,-70.0,884.0,719
742,2014-11-06,1970-01-01 00:00:00.000000800,227,8,-67.0,884.0,720
746,2014-11-07,1970-01-01 00:00:00.000000801,228,8,-70.0,884.0,721
745,2014-11-08,1970-01-01 00:00:00.000000802,229,8,-69.0,887.0,722
744,2014-11-09,1970-01-01 00:00:00.000000803,229,8,-69.0,888.0,723
747,2014-11-10,1970-01-01 00:00:00.000000804,230,8,-73.0,891.0,724
748,2014-11-11,1970-01-01 00:00:00.000000805,231,8,-70.0,893.0,725
750,2014-11-12,1970-01-01 00:00:00.000000806,231,8,-69.0,893.0,726
749,2014-11-13,1970-01-01 00:00:00.000000807,232,8,-71.0,892.0,727
752,2014-11-14,1970-01-01 00:00:00.000000808,232,8,-67.0,893.0,728
753,2014-11-15,1970-01-01 00:00:00.000000809,233,8,-70.0,895.0,729
751,2014-11-16,1970-01-01 00:00:00.000000810,234,8,-69.0,897.0,730
754,2014-11-17,1970-01-01 00:00:00.000000811,234,8,-71.0,900.0,731
755,2014-11-18,1970-01-01 00:00:00.000000812,235,8,-75.0,902.0,732
756,2014-11-19,1970-01-01 00:00:00.000000813,236,8,-67.0,904.0,733
757,2014-11-20,1970-01-01 00:00:00.000000814,236,8,-68.0,902.0,734
759,2014-11-21,1970-01-01 00:00:00.000000815,237,8,-69.0,905.0,735
758,2014-11-22,1970-01-01 00:00:00.000000816,238,8,-74.0,909.0,736
761,2014-11-23,1970-01-01 00:00:00.000000817,238,8,-69.0,913.0,737
760,2014-11-24,1970-01-01 00:00:00.000000818,239,8,-68.0,914.0,738
763,2014-11-25,1970-01-01 00:00:00.000000819,240,9,-71.0,913.0,739
765,2014-11-26,1970-01-01 00:00:00.000000820,240,9,-68.0,910.0,740
762,2014-11-27,1970-01-01 00:00:00.000000821,241,9,-68.0,910.0,741
764,2014-11-28,1970-01-01 00:00:00.000000822,242,9,-71.0,911.0,742
766,2014-11-29,1970-01-01 00:00:00.000000823,242,9,-69.0,912.0,743
768,2014-11-30,1970-01-01 00:00:00.000000824,243,9,-67.0,914.0,744
767,2014-12-01,1970-01-01 00:00:00.000000825,243,9,-67.0,914.0,745
770,2014-12-02,1970-01-01 00:00:00.000000826,244,9,-68.0,914.0,746
769,2014-12-03,1970-01-01 00:00:00.000000827,245,9,-68.0,911.0,747
771,2014-12-04,1970-01-01 00:00:00.000000828,245,9,-71.0,914.0,748
773,2014-12-05,1970-01-01 00:00:00.000000829,246,9,-71.0,914.0,749
772,2014-12-06,1970-01-01 00:00:00.000000830,247,9,-68.0,918.0,750
774,2014-12-07,1970-01-01 00:00:00.000000831,247,9,-68.0,920.0,751
775,2014-12-08,1970-01-01 00:00:00.000000832,248,9,-68.0,924.0,752
776,2014-12-09,1970-01-01 00:00:00.000000833,249,9,-69.0,923.0,753
777,2014-12-11,1970-01-01 00:00:00.000000834,249,9,-68.0,918.0,754
780,2014-12-12,1970-01-01 00:00:00.000000835,250,9,-69.0,917.0,755
778,2014-12-13,1970-01-01 00:00:00.000000836,251,9,-69.0,916.0,756
779,2014-12-14,1970-01-01 00:00:00.000000837,251,9,-69.0,916.0,757
782,2014-12-15,1970-01-01 00:00:00.000000838,252,9,-69.0,917.0,758
781,2014-12-16,1970-01-01 00:00:00.000000839,253,9,-70.0,917.0,759
783,2014-12-17,1970-01-01 00:00:00.000000840,253,9,-74.0,913.0,760
784,2014-12-18,1970-01-01 00:00:00.000000841,254,9,-75.0,914.0,761
790,2014-12-19,1970-01-01 00:00:00.000000842,255,9,-69.0,914.0,762
793,2014-12-20,1970-01-01 00:00:00.000000843,255,9,-69.0,916.0,763
788,2014-12-21,1970-01-01 00:00:00.000000844,256,9,-68.0,917.0,764
786,2014-12-22,1970-01-01 00:00:00.000000845,257,9,-73.0,920.0,765
785,2014-12-23,1970-01-01 00:00:00.000000846,257,9,-74.0,925.0,766
791,2014-12-24,1970-01-01 00:00:00.000000847,258,9,-69.0,918.0,767
792,2014-12-25,1970-01-01 00:00:00.000000848,258,9,-69.0,918.0,768
787,2014-12-26,1970-01-01 00:00:00.000000849,259,9,-69.0,918.0,769
789,2014-12-27,1970-01-01 00:00:00.000000850,260,9,-68.0,918.0,770
794,2014-12-28,1970-01-01 00:00:00.000000851,260,9,-68.0,919.0,771
797,2014-12-29,1970-01-01 00:00:00.000000852,261,9,-73.0,916.0,772
796,2014-12-30,1970-01-01 00:00:00.000000853,262,9,-67.0,913.0,773
798,2014-12-31,1970-01-01 00:00:00.000000854,262,9,-66.0,910.0,774
799,2015-01-01,1970-01-01 00:00:00.000000855,263,9,-69.0,912.0,775
795,2015-01-02,1970-01-01 00:00:00.000000856,264,9,-68.0,912.0,776
801,2015-01-03,1970-01-01 00:00:00.000000857,264,9,-76.0,911.0,777
800,2015-01-04,1970-01-01 00:00:00.000000858,265,9,-73.0,913.0,778
802,2015-01-05,1970-01-01 00:00:00.000000859,266,9,-72.0,915.0,779
803,2015-01-06,1970-01-01 00:00:00.000000860,266,9,-69.0,916.0,780
804,2015-01-07,1970-01-01 00:00:00.000000861,267,9,-70.0,917.0,781
807,2015-01-08,1970-01-01 00:00:00.000000862,268,9,-70.0,917.0,782
805,2015-01-09,1970-01-01 00:00:00.000000863,268,9,-72.0,916.0,783
806,2015-01-10,1970-01-01 00:00:00.000000864,269,9,-70.0,914.0,784
808,2015-01-11,1970-01-01 00:00:00.000000865,270,10,-70.0,913.0,785
809,2015-01-12,1970-01-01 00:00:00.000000866,270,10,-71.0,911.0,786
810,2015-01-13,1970-01-01 00:00:00.000000867,271,10,-71.0,910.0,787
811,2015-01-14,1970-01-01 00:00:00.000000868,271,10,-71.0,908.0,788
812,2015-01-15,1970-01-01 00:00:00.000000869,272,10,-72.0,906.0,789
813,2015-01-17,1970-01-01 00:00:00.000000870,273,10,-74.0,909.0,790
814,2015-01-18,1970-01-01 00:00:00.000000871,273,10,-70.0,903.0,791
815,2015-01-19,1970-01-01 00:00:00.000000872,274,10,-72.0,902.0,792
817,2015-01-28,1970-01-01 00:00:00.000000881,280,10,-73.0,899.0,793
818,2015-01-29,1970-01-01 00:00:00.000000882,280,10,-76.0,901.0,794
820,2015-01-30,1970-01-01 00:00:00.000000883,281,10,-74.0,897.0,795
821,2015-01-31,1970-01-01 00:00:00.000000884,282,10,-71.0,897.0,796
819,2015-02-01,1970-01-01 00:00:00.000000885,282,10,-71.0,895.0,797
823,2015-02-02,1970-01-01 00:00:00.000000886,283,10,-73.0,894.0,798
822,2015-02-03,1970-01-01 00:00:00.000000887,284,10,-73.0,897.0,799
824,2015-02-04,1970-01-01 00:00:00.000000888,284,10,-70.0,896.0,800
825,2015-02-05,1970-01-01 00:00:00.000000889,285,10,-70.0,895.0,801
826,2015-02-06,1970-01-01 00:00:00.000000890,286,10,-72.0,892.0,802
827,2015-02-07,1970-01-01 00:00:00.000000891,286,10,-72.0,892.0,803
828,2015-02-08,1970-01-01 00:00:00.000000892,287,10,-71.0,892.0,804
829,2015-02-09,1970-01-01 00:00:00.000000893,287,10,-72.0,890.0,805
830,2015-02-10,1970-01-01 00:00:00.000000894,288,10,-75.0,891.0,806
831,2015-02-11,1970-01-01 00:00:00.000000895,289,10,-72.0,889.0,807
833,2015-02-12,1970-01-01 00:00:00.000000896,289,10,-70.0,888.0,808
832,2015-02-13,1970-01-01 00:00:00.000000897,290,10,-72.0,884.0,809
834,2015-02-14,1970-01-01 00:00:00.000000898,291,10,-72.0,883.0,810
835,2015-02-15,1970-01-01 00:00:00.000000899,291,10,-75.0,881.0,811
836,2015-02-16,1970-01-01 00:00:00.000000900,292,10,-70.0,883.0,812
837,2015-02-17,1970-01-01 00:00:00.000000901,292,10,-71.0,885.0,813
838,2015-02-18,1970-01-01 00:00:00.000000902,293,10,-68.0,883.0,814
839,2015-02-19,1970-01-01 00:00:00.000000903,294,10,-71.0,882.0,815
841,2015-02-20,1970-01-01 00:00:00.000000904,294,10,-71.0,878.0,816
840,2015-02-21,1970-01-01 00:00:00.000000905,295,10,-71.0,880.0,817
843,2015-02-22,1970-01-01 00:00:00.000000906,296,10,-76.0,878.0,818
842,2015-02-24,1970-01-01 00:00:00.000000907,296,10,-75.0,879.0,819
844,2015-02-25,1970-01-01 00:00:00.000000908,297,10,-71.0,883.0,820
845,2015-02-26,1970-01-01 00:00:00.000000909,297,10,-70.0,878.0,821
847,2015-02-27,1970-01-01 00:00:00.000000910,298,10,-73.0,878.0,822
846,2015-02-28,1970-01-01 00:00:00.000000911,299,10,-70.0,874.0,823
849,2015-03-01,1970-01-01 00:00:00.000000912,299,10,-75.0,875.0,824
848,2015-03-02,1970-01-01 00:00:00.000000913,300,11,-71.0,871.0,825
850,2015-03-03,1970-01-01 00:00:00.000000914,300,11,-71.0,874.0,826
851,2015-03-04,1970-01-01 00:00:00.000000915,301,11,-71.0,878.0,827
852,2015-03-05,1970-01-01 00:00:00.000000916,302,11,-71.0,872.0,828
854,2015-03-06,1970-01-01 00:00:00.000000917,302,11,-76.0,871.0,829
853,2015-03-07,1970-01-01 00:00:00.000000918,303,11,-71.0,867.0,830
855,2015-03-08,1970-01-01 00:00:00.000000919,304,11,-74.0,870.0,831
856,2015-03-09,1970-01-01 00:00:00.000000920,304,11,-72.0,868.0,832
857,2015-03-10,1970-01-01 00:00:00.000000921,305,11,-70.0,867.0,833
858,2015-03-11,1970-01-01 00:00:00.000000922,305,11,-73.0,870.0,834
859,2015-03-12,1970-01-01 00:00:00.000000923,306,11,-72.0,867.0,835
861,2015-03-13,1970-01-01 00:00:00.000000924,307,11,-74.0,867.0,836
860,2015-03-14,1970-01-01 00:00:00.000000925,307,11,-71.0,862.0,837
862,2015-03-15,1970-01-01 00:00:00.000000926,308,11,-76.0,864.0,838
863,2015-03-16,1970-01-01 00:00:00.000000927,308,11,-76.0,862.0,839
864,2015-03-17,1970-01-01 00:00:00.000000928,309,11,-72.0,862.0,840
865,2015-03-18,1970-01-01 00:00:00.000000929,310,11,-75.0,866.0,841
868,2015-03-19,1970-01-01 00:00:00.000000930,310,11,-75.0,865.0,842
867,2015-03-20,1970-01-01 00:00:00.000000931,311,11,-69.0,864.0,843
866,2015-03-21,1970-01-01 00:00:00.000000932,311,11,-71.0,859.0,844
869,2015-03-22,1970-01-01 00:00:00.000000933,312,11,-71.0,863.0,845
870,2015-03-23,1970-01-01 00:00:00.000000934,313,11,-73.0,858.0,846
872,2015-03-24,1970-01-01 00:00:00.000000935,313,11,-75.0,862.0,847
871,2015-03-25,1970-01-01 00:00:00.000000936,314,11,-72.0,865.0,848
874,2015-03-26,1970-01-01 00:00:00.000000937,314,11,-73.0,863.0,849
876,2015-03-29,1970-01-01 00:00:00.000000940,316,11,-73.0,861.0,850
875,2015-03-30,1970-01-01 00:00:00.000000941,317,11,-74.0,857.0,851
880,2015-03-31,1970-01-01 00:00:00.000000942,317,11,-74.0,857.0,852
877,2015-04-02,1970-01-01 00:00:00.000000943,318,11,-73.0,854.0,853
878,2015-04-03,1970-01-01 00:00:00.000000944,318,11,-70.0,852.0,854
881,2015-04-04,1970-01-01 00:00:00.000000945,319,11,-72.0,851.0,855
879,2015-04-05,1970-01-01 00:00:00.000000946,320,11,-77.0,850.0,856
882,2015-04-06,1970-01-01 00:00:00.000000947,320,11,-70.0,853.0,857
883,2015-04-07,1970-01-01 00:00:00.000000948,321,11,-73.0,854.0,858
884,2015-04-08,1970-01-01 00:00:00.000000949,321,11,-72.0,851.0,859
885,2015-04-09,1970-01-01 00:00:00.000000950,322,11,-73.0,850.0,860
888,2015-04-10,1970-01-01 00:00:00.000000951,323,11,-75.0,849.0,861
886,2015-04-11,1970-01-01 00:00:00.000000952,323,11,-69.0,847.0,862
887,2015-04-12,1970-01-01 00:00:00.000000953,324,11,-71.0,847.0,863
889,2015-04-13,1970-01-01 00:00:00.000000954,324,11,-73.0,847.0,864
892,2015-04-17,1970-01-01 00:00:00.000000958,327,11,-74.0,848.0,865
891,2015-04-18,1970-01-01 00:00:00.000000959,327,11,-78.0,846.0,866
893,2015-04-19,1970-01-01 00:00:00.000000960,328,11,-76.0,846.0,867
895,2015-04-20,1970-01-01 00:00:00.000000961,328,11,-71.0,849.0,868
894,2015-04-21,1970-01-01 00:00:00.000000962,329,11,-73.0,845.0,869
896,2015-04-22,1970-01-01 00:00:00.000000963,329,11,-71.0,850.0,870
897,2015-04-23,1970-01-01 00:00:00.000000964,330,12,-72.0,847.0,871
898,2015-04-24,1970-01-01 00:00:00.000000965,331,12,-75.0,847.0,872
900,2015-04-25,1970-01-01 00:00:00.000000966,331,12,-73.0,850.0,873
899,2015-04-26,1970-01-01 00:00:00.000000967,332,12,-74.0,844.0,874
901,2015-04-27,1970-01-01 00:00:00.000000968,332,12,-71.0,848.0,875
902,2015-04-28,1970-01-01 00:00:00.000000969,333,12,-72.0,844.0,876
903,2015-04-29,1970-01-01 00:00:00.000000970,333,12,-71.0,849.0,877
906,2015-04-30,1970-01-01 00:00:00.000000971,334,12,-71.0,848.0,878
904,2015-05-01,1970-01-01 00:00:00.000000972,334,12,-73.0,847.0,879
905,2015-05-02,1970-01-01 00:00:00.000000973,335,12,-72.0,844.0,880
907,2015-05-03,1970-01-01 00:00:00.000000974,336,12,-73.0,842.0,881
908,2015-05-04,1970-01-01 00:00:00.000000975,336,12,-73.0,843.0,882
909,2015-05-05,1970-01-01 00:00:00.000000976,337,12,-75.0,842.0,883
910,2015-05-06,1970-01-01 00:00:00.000000977,337,12,-75.0,841.0,884
913,2015-05-07,1970-01-01 00:00:00.000000978,338,12,-73.0,842.0,885
912,2015-05-09,1970-01-01 00:00:00.000000979,338,12,-79.0,841.0,886
911,2015-05-10,1970-01-01 00:00:00.000000980,339,12,-73.0,840.0,887
914,2015-05-11,1970-01-01 00:00:00.000000981,339,12,-73.0,841.0,888
917,2015-05-12,1970-01-01 00:00:00.000000982,340,12,-74.0,840.0,889
916,2015-05-13,1970-01-01 00:00:00.000000983,340,12,-76.0,840.0,890
915,2015-05-14,1970-01-01 00:00:00.000000984,341,12,-74.0,840.0,891
918,2015-05-15,1970-01-01 00:00:00.000000985,342,12,-78.0,840.0,892
919,2015-05-16,1970-01-01 00:00:00.000000986,342,12,-74.0,840.0,893
920,2015-05-17,1970-01-01 00:00:00.000000987,343,12,-74.0,839.0,894
922,2015-05-18,1970-01-01 00:00:00.000000988,343,12,-75.0,840.0,895
921,2015-05-19,1970-01-01 00:00:00.000000989,344,12,-74.0,841.0,896
923,2015-05-20,1970-01-01 00:00:00.000000990,344,12,-76.0,839.0,897
926,2015-05-21,1970-01-01 00:00:00.000000991,345,12,-73.0,840.0,898
924,2015-05-22,1970-01-01 00:00:00.000000992,345,12,-73.0,842.0,899
927,2015-05-23,1970-01-01 00:00:00.000000993,346,12,-73.0,840.0,900
925,2015-05-24,1970-01-01 00:00:00.000000994,346,12,-79.0,842.0,901
929,2015-05-25,1970-01-01 00:00:00.000000995,347,12,-74.0,842.0,902
928,2015-05-26,1970-01-01 00:00:00.000000996,348,12,-72.0,842.0,903
930,2015-05-27,1970-01-01 00:00:00.000000997,348,12,-74.0,843.0,904
931,2015-05-28,1970-01-01 00:00:00.000000998,349,12,-73.0,842.0,905
932,2015-05-30,1970-01-01 00:00:00.000001000,350,12,-74.0,841.0,906
933,2015-05-31,1970-01-01 00:00:00.000001001,350,12,-79.0,843.0,907
936,2015-06-01,1970-01-01 00:00:00.000001002,351,12,-77.0,844.0,908
934,2015-06-02,1970-01-01 00:00:00.000001003,351,12,-74.0,843.0,909
935,2015-06-03,1970-01-01 00:00:00.000001004,352,12,-74.0,842.0,910
939,2015-06-04,1970-01-01 00:00:00.000001005,352,12,-75.0,843.0,911
941,2015-06-05,1970-01-01 00:00:00.000001006,353,12,-78.0,844.0,912
937,2015-06-06,1970-01-01 00:00:00.000001007,353,12,-79.0,845.0,913
940,2015-06-07,1970-01-01 00:00:00.000001008,354,12,-79.0,844.0,914
946,2015-06-08,1970-01-01 00:00:00.000001009,354,12,-75.0,845.0,915
947,2015-06-09,1970-01-01 00:00:00.000001010,355,12,-74.0,846.0,916
948,2015-06-10,1970-01-01 00:00:00.000001011,355,12,-78.0,845.0,917
949,2015-06-11,1970-01-01 00:00:00.000001012,356,12,-81.0,846.0,918
953,2015-06-12,1970-01-01 00:00:00.000001013,356,12,-80.0,846.0,919
950,2015-06-13,1970-01-01 00:00:00.000001014,357,12,-77.0,846.0,920
951,2015-06-14,1970-01-01 00:00:00.000001015,357,12,-75.0,847.0,921
952,2015-06-16,1970-01-01 00:00:00.000001016,358,12,-76.0,847.0,922
955,2015-06-17,1970-01-01 00:00:00.000001017,359,12,-78.0,850.0,923
956,2015-06-18,1970-01-01 00:00:00.000001018,359,12,-79.0,850.0,924
954,2015-06-19,1970-01-01 00:00:00.000001019,0,1,-81.0,849.0,925
938,2015-06-20,1970-01-01 00:00:00.000001020,0,1,-63.0,832.0,926
942,2015-06-21,1970-01-01 00:00:00.000001021,1,1,-76.0,850.0,927
944,2015-06-22,1970-01-01 00:00:00.000001022,1,1,-75.0,852.0,928
943,2015-06-23,1970-01-01 00:00:00.000001023,2,1,-76.0,851.0,929
945,2015-06-24,1970-01-01 00:00:00.000001024,2,1,-76.0,851.0,930
958,2015-06-25,1970-01-01 00:00:00.000001025,3,1,-74.0,851.0,931
957,2015-06-26,1970-01-01 00:00:00.000001026,3,1,-78.0,851.0,932
960,2015-06-28,1970-01-01 00:00:00.000001028,4,1,-75.0,853.0,933
959,2015-06-29,1970-01-01 00:00:00.000001029,5,1,-75.0,856.0,934
961,2015-06-30,1970-01-01 00:00:00.000001030,5,1,-77.0,855.0,935
963,2015-07-01,1970-01-01 00:00:00.000001031,6,1,-76.0,854.0,936
962,2015-07-02,1970-01-01 00:00:00.000001032,6,1,-74.0,854.0,937
965,2015-07-03,1970-01-01 00:00:00.000001033,7,1,-77.0,856.0,938
964,2015-07-04,1970-01-01 00:00:00.000001034,7,1,-76.0,859.0,939
966,2015-07-05,1970-01-01 00:00:00.000001035,8,1,-77.0,857.0,940
967,2015-07-06,1970-01-01 00:00:00.000001036,8,1,-76.0,856.0,941
968,2015-07-07,1970-01-01 00:00:00.000001037,9,1,-80.0,856.0,942
969,2015-07-08,1970-01-01 00:00:00.000001038,9,1,-76.0,858.0,943
970,2015-07-09,1970-01-01 00:00:00.000001039,10,1,-77.0,857.0,944
972,2015-07-10,1970-01-01 00:00:00.000001040,10,1,-77.0,858.0,945
971,2015-07-11,1970-01-01 00:00:00.000001041,11,1,-77.0,859.0,946
973,2015-07-12,1970-01-01 00:00:00.000001042,11,1,-76.0,859.0,947
974,2015-07-13,1970-01-01 00:00:00.000001043,12,1,-77.0,860.0,948
975,2015-07-14,1970-01-01 00:00:00.000001044,12,1,-79.0,860.0,949
978,2015-07-15,1970-01-01 00:00:00.000001045,13,1,-80.0,861.0,950
979,2015-07-16,1970-01-01 00:00:00.000001046,13,1,-77.0,862.0,951
977,2015-07-17,1970-01-01 00:00:00.000001047,14,1,-77.0,863.0,952
976,2015-07-18,1970-01-01 00:00:00.000001048,14,1,-78.0,864.0,953
980,2015-07-19,1970-01-01 00:00:00.000001049,15,1,-75.0,864.0,954
981,2015-07-20,1970-01-01 00:00:00.000001050,15,1,-76.0,863.0,955
983,2015-07-21,1970-01-01 00:00:00.000001051,16,1,-76.0,864.0,956
982,2015-07-23,1970-01-01 00:00:00.000001052,16,1,-78.0,865.0,957
984,2015-07-24,1970-01-01 00:00:00.000001053,17,1,-79.0,865.0,958
985,2015-07-25,1970-01-01 00:00:00.000001054,17,1,-77.0,867.0,959
987,2015-07-26,1970-01-01 00:00:00.000001055,17,1,-77.0,868.0,960
986,2015-07-27,1970-01-01 00:00:00.000001056,18,1,-76.0,868.0,961
988,2015-07-28,1970-01-01 00:00:00.000001057,18,1,-78.0,867.0,962
989,2015-07-29,1970-01-01 00:00:00.000001058,19,1,-78.0,868.0,963
990,2015-07-30,1970-01-01 00:00:00.000001059,19,1,-78.0,870.0,964
992,2015-07-31,1970-01-01 00:00:00.000001060,20,1,-78.0,870.0,965
993,2015-08-01,1970-01-01 00:00:00.000001061,20,1,-77.0,871.0,966
991,2015-08-02,1970-01-01 00:00:00.000001062,21,1,-77.0,871.0,967
994,2015-08-03,1970-01-01 00:00:00.000001063,21,1,-79.0,871.0,968
996,2015-08-04,1970-01-01 00:00:00.000001064,22,1,-77.0,871.0,969
995,2015-08-05,1970-01-01 00:00:00.000001065,22,1,-78.0,873.0,970
997,2015-08-06,1970-01-01 00:00:00.000001066,23,1,-78.0,875.0,971
998,2015-08-07,1970-01-01 00:00:00.000001067,23,1,-79.0,875.0,972
1000,2015-08-08,1970-01-01 00:00:00.000001068,24,1,-76.0,874.0,973
999,2015-08-09,1970-01-01 00:00:00.000001069,24,1,-77.0,876.0,974
1001,2015-08-10,1970-01-01 00:00:00.000001070,25,1,-80.0,877.0,975
1002,2015-08-11,1970-01-01 00:00:00.000001071,25,1,-78.0,878.0,976
1003,2015-08-12,1970-01-01 00:00:00.000001072,26,1,-78.0,879.0,977
1004,2015-08-13,1970-01-01 00:00:00.000001073,26,1,-82.0,879.0,978
1005,2015-08-14,1970-01-01 00:00:00.000001074,27,1,-77.0,878.0,979
1006,2015-08-15,1970-01-01 00:00:00.000001075,27,1,-77.0,879.0,980
1007,2015-08-16,1970-01-01 00:00:00.000001076,28,1,-81.0,880.0,981
1008,2015-08-17,1970-01-01 00:00:00.000001077,28,1,-79.0,880.0,982
1009,2015-08-18,1970-01-01 00:00:00.000001078,29,1,-80.0,881.0,983
1010,2015-08-19,1970-01-01 00:00:00.000001079,29,1,-80.0,882.0,984
1013,2015-08-20,1970-01-01 00:00:00.000001080,29,1,-77.0,882.0,985
1011,2015-08-21,1970-01-01 00:00:00.000001081,30,2,-77.0,882.0,986
1012,2015-08-22,1970-01-01 00:00:00.000001082,30,2,-79.0,882.0,987
1014,2015-08-23,1970-01-01 00:00:00.000001083,31,2,-80.0,883.0,988
1015,2015-08-24,1970-01-01 00:00:00.000001084,31,2,-78.0,885.0,989
1017,2015-08-25,1970-01-01 00:00:00.000001085,32,2,-79.0,886.0,990
1016,2015-08-26,1970-01-01 00:00:00.000001086,32,2,-77.0,885.0,991
1019,2015-08-27,1970-01-01 00:00:00.000001087,33,2,-78.0,885.0,992
1020,2015-08-29,1970-01-01 00:00:00.000001088,33,2,-77.0,885.0,993
1018,2015-08-30,1970-01-01 00:00:00.000001089,34,2,-76.0,885.0,994
1021,2015-08-31,1970-01-01 00:00:00.000001090,34,2,-78.0,886.0,995
1022,2015-09-01,1970-01-01 00:00:00.000001091,35,2,-77.0,886.0,996
1023,2015-09-02,1970-01-01 00:00:00.000001092,35,2,-79.0,886.0,997
1024,2015-09-03,1970-01-01 00:00:00.000001093,36,2,-77.0,887.0,998
1026,2015-09-04,1970-01-01 00:00:00.000001094,36,2,-80.0,888.0,999
1027,2015-09-05,1970-01-01 00:00:00.000001095,36,2,-79.0,888.0,1000
1025,2015-09-06,1970-01-01 00:00:00.000001096,37,2,-79.0,888.0,1001
1028,2015-09-07,1970-01-01 00:00:00.000001097,37,2,-78.0,889.0,1002
1029,2015-09-08,1970-01-01 00:00:00.000001098,38,2,-77.0,890.0,1003
1030,2015-09-09,1970-01-01 00:00:00.000001099,38,2,-78.0,891.0,1004
1031,2015-09-10,1970-01-01 00:00:00.000001100,39,2,-79.0,890.0,1005
1034,2015-09-11,1970-01-01 00:00:00.000001101,39,2,-80.0,891.0,1006
1032,2015-09-12,1970-01-01 00:00:00.000001102,40,2,-84.0,892.0,1007
1033,2015-09-13,1970-01-01 00:00:00.000001103,40,2,-81.0,893.0,1008
1035,2015-09-14,1970-01-01 00:00:00.000001104,41,2,-79.0,893.0,1009
1036,2015-09-15,1970-01-01 00:00:00.000001105,41,2,-78.0,892.0,1010
1037,2015-09-16,1970-01-01 00:00:00.000001106,42,2,-82.0,893.0,1011
1040,2015-09-17,1970-01-01 00:00:00.000001107,42,2,-79.0,893.0,1012
1038,2015-09-18,1970-01-01 00:00:00.000001108,42,2,-78.0,895.0,1013
1039,2015-09-19,1970-01-01 00:00:00.000001109,43,2,-82.0,895.0,1014
1041,2015-09-20,1970-01-01 00:00:00.000001110,43,2,-81.0,895.0,1015
1042,2015-09-21,1970-01-01 00:00:00.000001111,44,2,-79.0,896.0,1016
1043,2015-09-22,1970-01-01 00:00:00.000001112,44,2,-80.0,895.0,1017
1044,2015-09-23,1970-01-01 00:00:00.000001113,45,2,-79.0,895.0,1018
1045,2015-09-24,1970-01-01 00:00:00.000001114,45,2,-79.0,896.0,1019
1047,2015-09-25,1970-01-01 00:00:00.000001115,46,2,-80.0,897.0,1020
